id,label
334,misc.forsale
335,sci.crypt
336,sci.med
337,sci.med
338,comp.sys.mac.hardware
339,sci.space
340,alt.atheism
341,comp.graphics
342,sci.space
343,misc.forsale
344,comp.graphics
345,comp.graphics
346,comp.sys.ibm.pc.hardware
347,comp.os.ms-windows.misc
348,sci.space
349,comp.sys.ibm.pc.hardware
350,misc.forsale
351,sci.space
352,comp.sys.ibm.pc.hardware
353,talk.politics.misc
354,soc.religion.christian
355,talk.religion.misc
356,sci.crypt
357,comp.os.ms-windows.misc
358,sci.crypt
359,sci.crypt
360,rec.sport.hockey
361,talk.politics.mideast
362,comp.graphics
363,soc.religion.christian
364,comp.windows.x
365,alt.atheism
366,talk.politics.guns
367,talk.religion.misc
368,rec.autos
369,comp.sys.ibm.pc.hardware
370,comp.graphics
371,soc.religion.christian
372,talk.politics.guns
373,sci.electronics
374,talk.politics.mideast
375,rec.sport.hockey
376,comp.graphics
377,talk.politics.guns
378,rec.autos
379,rec.autos
380,rec.sport.hockey
381,sci.space
382,alt.atheism
383,comp.windows.x
384,comp.windows.x
385,talk.religion.misc
386,misc.forsale
387,rec.autos
388,rec.sport.hockey
389,soc.religion.christian
390,rec.sport.hockey
391,soc.religion.christian
392,talk.religion.misc
393,talk.politics.guns
394,sci.crypt
395,sci.crypt
396,rec.sport.hockey
397,sci.crypt
398,misc.forsale
399,sci.crypt
400,comp.graphics
401,rec.sport.baseball
402,rec.sport.baseball
403,rec.sport.hockey
404,misc.forsale
405,comp.windows.x
406,rec.autos
407,alt.atheism
408,rec.motorcycles
409,comp.sys.mac.hardware
410,sci.electronics
411,rec.autos
412,sci.crypt
413,soc.religion.christian
414,alt.atheism
415,rec.motorcycles
416,comp.sys.mac.hardware
417,sci.med
418,talk.religion.misc
419,misc.forsale
420,sci.electronics
421,sci.crypt
422,comp.graphics
423,comp.os.ms-windows.misc
424,alt.atheism
425,rec.sport.hockey
426,misc.forsale
427,sci.crypt
428,sci.space
429,alt.atheism
430,misc.forsale
431,sci.med
432,comp.os.ms-windows.misc
433,comp.sys.mac.hardware
434,rec.sport.baseball
435,comp.os.ms-windows.misc
436,rec.sport.hockey
437,sci.space
438,sci.space
439,comp.sys.ibm.pc.hardware
440,sci.space
441,talk.politics.guns
442,rec.sport.baseball
443,comp.graphics
444,comp.sys.mac.hardware
445,talk.politics.misc
446,sci.med
447,sci.med
448,sci.space
449,misc.forsale
450,rec.motorcycles
451,rec.sport.hockey
452,misc.forsale
453,rec.sport.baseball
454,comp.graphics
455,sci.space
456,talk.politics.mideast
457,talk.politics.guns
458,rec.autos
459,alt.atheism
460,comp.graphics
461,talk.politics.guns
462,sci.crypt
463,soc.religion.christian
464,talk.politics.misc
465,sci.space
466,rec.sport.hockey
467,sci.space
468,sci.electronics
469,talk.religion.misc
470,rec.sport.baseball
471,sci.space
472,rec.sport.hockey
473,talk.politics.guns
474,rec.sport.hockey
475,comp.os.ms-windows.misc
476,talk.politics.misc
477,talk.politics.guns
478,rec.motorcycles
479,rec.autos
480,sci.crypt
481,comp.os.ms-windows.misc
482,comp.os.ms-windows.misc
483,sci.electronics
484,comp.sys.mac.hardware
485,sci.med
486,talk.politics.misc
487,comp.sys.mac.hardware
488,comp.sys.mac.hardware
489,talk.politics.guns
490,comp.sys.ibm.pc.hardware
491,talk.religion.misc
492,talk.politics.guns
493,rec.sport.baseball
494,talk.politics.misc
495,sci.crypt
496,rec.sport.hockey
497,rec.sport.baseball
498,rec.motorcycles
499,alt.atheism
500,talk.politics.guns
501,talk.politics.guns
502,rec.motorcycles
503,sci.crypt
504,rec.sport.hockey
505,comp.windows.x
506,alt.atheism
507,comp.graphics
508,talk.politics.guns
509,comp.graphics
510,misc.forsale
511,rec.sport.hockey
512,talk.politics.guns
513,sci.med
514,comp.graphics
515,sci.med
516,alt.atheism
517,sci.med
518,alt.atheism
519,comp.sys.mac.hardware
520,rec.autos
521,sci.electronics
522,sci.space
523,comp.sys.mac.hardware
524,comp.graphics
525,sci.space
526,talk.religion.misc
527,talk.politics.misc
528,soc.religion.christian
529,soc.religion.christian
530,sci.electronics
531,comp.graphics
532,comp.sys.ibm.pc.hardware
533,talk.religion.misc
534,comp.sys.mac.hardware
535,talk.politics.guns
536,talk.religion.misc
537,sci.electronics
538,sci.space
539,talk.religion.misc
540,comp.windows.x
541,sci.electronics
542,rec.autos
543,comp.sys.mac.hardware
544,talk.religion.misc
545,comp.windows.x
546,comp.sys.mac.hardware
547,rec.sport.hockey
548,talk.religion.misc
549,rec.autos
550,soc.religion.christian
551,comp.graphics
552,sci.med
553,rec.motorcycles
554,rec.autos
555,comp.windows.x
556,comp.graphics
557,soc.religion.christian
558,talk.politics.mideast
559,sci.space
560,sci.space
561,misc.forsale
562,sci.med
563,comp.sys.ibm.pc.hardware
564,sci.crypt
565,comp.graphics
566,comp.sys.ibm.pc.hardware
567,alt.atheism
568,rec.sport.baseball
569,sci.crypt
570,rec.motorcycles
571,comp.sys.mac.hardware
572,sci.med
573,comp.graphics
574,sci.crypt
575,comp.sys.ibm.pc.hardware
576,sci.electronics
577,soc.religion.christian
578,sci.electronics
579,sci.crypt
580,soc.religion.christian
581,comp.graphics
582,comp.graphics
583,alt.atheism
584,alt.atheism
585,comp.graphics
586,talk.politics.misc
587,sci.med
588,misc.forsale
589,rec.sport.hockey
590,sci.med
591,alt.atheism
592,comp.os.ms-windows.misc
593,comp.windows.x
594,comp.sys.ibm.pc.hardware
595,sci.electronics
596,sci.crypt
597,comp.sys.ibm.pc.hardware
598,rec.autos
599,sci.electronics
600,comp.sys.mac.hardware
601,alt.atheism
602,soc.religion.christian
603,soc.religion.christian
604,sci.med
605,rec.autos
606,comp.sys.ibm.pc.hardware
607,comp.graphics
608,rec.sport.hockey
609,comp.sys.mac.hardware
610,talk.politics.guns
611,comp.windows.x
612,rec.sport.baseball
613,sci.space
614,comp.graphics
615,comp.windows.x
616,sci.crypt
617,comp.sys.mac.hardware
618,sci.electronics
619,misc.forsale
620,comp.windows.x
621,alt.atheism
622,rec.sport.baseball
623,sci.crypt
624,misc.forsale
625,sci.electronics
626,talk.religion.misc
627,soc.religion.christian
628,misc.forsale
629,sci.space
630,rec.sport.baseball
631,talk.politics.misc
632,talk.politics.guns
633,talk.politics.mideast
634,talk.politics.guns
635,talk.religion.misc
636,rec.sport.baseball
637,sci.space
638,talk.politics.guns
639,talk.politics.misc
640,rec.sport.hockey
641,sci.crypt
642,sci.crypt
643,rec.sport.hockey
644,sci.space
645,rec.autos
646,comp.graphics
647,soc.religion.christian
648,comp.sys.ibm.pc.hardware
649,talk.religion.misc
650,rec.autos
651,comp.os.ms-windows.misc
652,misc.forsale
653,rec.motorcycles
654,comp.graphics
655,talk.politics.misc
656,rec.sport.hockey
657,comp.sys.mac.hardware
658,rec.sport.hockey
659,comp.sys.ibm.pc.hardware
660,talk.religion.misc
661,comp.windows.x
662,comp.sys.ibm.pc.hardware
663,alt.atheism
664,talk.politics.misc
665,talk.politics.misc
666,rec.motorcycles
667,comp.graphics
668,rec.sport.baseball
669,rec.sport.baseball
670,sci.space
671,comp.sys.ibm.pc.hardware
672,rec.sport.hockey
673,misc.forsale
674,talk.politics.mideast
675,rec.sport.hockey
676,rec.autos
677,sci.crypt
678,sci.space
679,rec.sport.baseball
680,sci.med
681,comp.sys.mac.hardware
682,comp.windows.x
683,talk.politics.misc
684,comp.os.ms-windows.misc
685,comp.sys.mac.hardware
686,comp.windows.x
687,comp.os.ms-windows.misc
688,soc.religion.christian
689,misc.forsale
690,comp.windows.x
691,talk.religion.misc
692,comp.os.ms-windows.misc
693,comp.sys.mac.hardware
694,alt.atheism
695,rec.sport.baseball
696,rec.autos
697,rec.motorcycles
698,sci.space
699,rec.autos
700,rec.sport.hockey
701,rec.autos
702,rec.autos
703,rec.sport.baseball
704,soc.religion.christian
705,alt.atheism
706,comp.windows.x
707,sci.crypt
708,comp.os.ms-windows.misc
709,comp.sys.mac.hardware
710,talk.religion.misc
711,comp.os.ms-windows.misc
712,soc.religion.christian
713,sci.crypt
714,comp.windows.x
715,sci.space
716,rec.autos
717,sci.med
718,misc.forsale
719,comp.sys.mac.hardware
720,rec.sport.baseball
721,comp.windows.x
722,rec.autos
723,misc.forsale
724,rec.sport.hockey
725,sci.electronics
726,talk.politics.guns
727,sci.space
728,comp.graphics
729,rec.sport.baseball
730,comp.windows.x
731,sci.space
732,misc.forsale
733,rec.sport.hockey
734,comp.sys.ibm.pc.hardware
735,soc.religion.christian
736,soc.religion.christian
737,comp.windows.x
738,sci.crypt
739,sci.med
740,talk.religion.misc
741,comp.sys.mac.hardware
742,sci.crypt
743,comp.sys.mac.hardware
744,sci.space
745,comp.windows.x
746,rec.autos
747,comp.windows.x
748,comp.sys.ibm.pc.hardware
749,comp.os.ms-windows.misc
750,comp.sys.ibm.pc.hardware
751,comp.os.ms-windows.misc
752,comp.graphics
753,soc.religion.christian
754,rec.autos
755,rec.motorcycles
756,comp.graphics
757,rec.sport.baseball
758,rec.motorcycles
759,comp.windows.x
760,comp.sys.ibm.pc.hardware
761,comp.windows.x
762,sci.electronics
763,sci.med
764,comp.graphics
765,comp.os.ms-windows.misc
766,talk.politics.guns
767,sci.electronics
768,soc.religion.christian
769,rec.motorcycles
770,comp.graphics
771,sci.med
772,comp.sys.mac.hardware
773,comp.sys.mac.hardware
774,comp.sys.ibm.pc.hardware
775,comp.sys.mac.hardware
776,talk.politics.mideast
777,talk.politics.mideast
778,sci.space
779,rec.sport.hockey
780,sci.med
781,talk.politics.mideast
782,comp.sys.mac.hardware
783,comp.sys.ibm.pc.hardware
784,sci.electronics
785,comp.graphics
786,comp.sys.ibm.pc.hardware
787,talk.religion.misc
788,sci.med
789,sci.crypt
790,misc.forsale
791,talk.politics.misc
792,comp.sys.mac.hardware
793,sci.space
794,rec.autos
795,rec.motorcycles
796,talk.politics.guns
797,comp.sys.ibm.pc.hardware
798,sci.crypt
799,sci.crypt
800,sci.space
801,rec.motorcycles
802,comp.windows.x
803,sci.space
804,comp.os.ms-windows.misc
805,comp.graphics
806,rec.autos
807,rec.autos
808,talk.politics.misc
809,talk.politics.guns
810,sci.crypt
811,soc.religion.christian
812,comp.windows.x
813,rec.sport.hockey
814,talk.politics.misc
815,rec.sport.hockey
816,comp.graphics
817,comp.sys.ibm.pc.hardware
818,misc.forsale
819,sci.crypt
820,misc.forsale
821,comp.sys.mac.hardware
822,comp.sys.mac.hardware
823,misc.forsale
824,sci.electronics
825,misc.forsale
826,soc.religion.christian
827,sci.crypt
828,sci.space
829,rec.autos
830,sci.space
831,comp.sys.mac.hardware
832,sci.crypt
833,soc.religion.christian
834,comp.sys.ibm.pc.hardware
835,misc.forsale
836,rec.motorcycles
837,rec.sport.hockey
838,rec.motorcycles
839,rec.motorcycles
840,sci.space
841,comp.os.ms-windows.misc
842,soc.religion.christian
843,comp.sys.ibm.pc.hardware
844,rec.motorcycles
845,alt.atheism
846,soc.religion.christian
847,sci.electronics
848,comp.sys.ibm.pc.hardware
849,rec.autos
850,comp.sys.ibm.pc.hardware
851,alt.atheism
852,sci.crypt
853,misc.forsale
854,alt.atheism
855,comp.sys.mac.hardware
856,misc.forsale
857,comp.sys.ibm.pc.hardware
858,talk.politics.guns
859,comp.graphics
860,talk.politics.mideast
861,misc.forsale
862,sci.space
863,sci.space
864,comp.sys.mac.hardware
865,rec.motorcycles
866,talk.politics.mideast
867,comp.windows.x
868,soc.religion.christian
869,sci.med
870,rec.sport.hockey
871,rec.sport.hockey
872,comp.windows.x
873,alt.atheism
874,talk.politics.guns
875,comp.os.ms-windows.misc
876,misc.forsale
877,rec.sport.hockey
878,sci.electronics
879,talk.politics.guns
880,comp.os.ms-windows.misc
881,talk.politics.guns
882,talk.religion.misc
883,rec.sport.hockey
884,rec.motorcycles
885,comp.sys.ibm.pc.hardware
886,comp.os.ms-windows.misc
887,comp.sys.ibm.pc.hardware
888,talk.politics.mideast
889,alt.atheism
890,talk.politics.guns
891,talk.politics.misc
892,comp.sys.mac.hardware
893,comp.sys.ibm.pc.hardware
894,soc.religion.christian
895,soc.religion.christian
896,comp.graphics
897,sci.electronics
898,talk.politics.misc
899,rec.sport.hockey
900,comp.graphics
901,comp.graphics
902,sci.crypt
903,comp.os.ms-windows.misc
904,alt.atheism
905,rec.motorcycles
906,misc.forsale
907,rec.sport.hockey
908,comp.sys.ibm.pc.hardware
909,misc.forsale
910,sci.electronics
911,talk.politics.misc
912,sci.electronics
913,sci.crypt
914,rec.autos
915,comp.sys.mac.hardware
916,soc.religion.christian
917,talk.politics.misc
918,alt.atheism
919,comp.windows.x
920,talk.politics.mideast
921,sci.electronics
922,talk.politics.misc
923,comp.sys.mac.hardware
924,comp.sys.ibm.pc.hardware
925,rec.motorcycles
926,talk.politics.mideast
927,talk.politics.misc
928,misc.forsale
929,comp.windows.x
930,sci.electronics
931,rec.sport.hockey
932,comp.os.ms-windows.misc
933,comp.sys.ibm.pc.hardware
934,talk.politics.guns
935,rec.sport.baseball
936,comp.sys.ibm.pc.hardware
937,alt.atheism
938,rec.autos
939,comp.sys.mac.hardware
940,rec.sport.baseball
941,comp.os.ms-windows.misc
942,talk.religion.misc
943,talk.politics.guns
944,comp.sys.ibm.pc.hardware
945,rec.sport.hockey
946,sci.med
947,comp.sys.mac.hardware
948,comp.graphics
949,comp.graphics
950,rec.sport.hockey
951,talk.politics.misc
952,comp.graphics
953,comp.sys.ibm.pc.hardware
954,sci.crypt
955,soc.religion.christian
956,rec.sport.hockey
957,rec.sport.baseball
958,comp.sys.mac.hardware
959,comp.sys.ibm.pc.hardware
960,sci.crypt
961,sci.space
962,comp.os.ms-windows.misc
963,comp.windows.x
964,rec.sport.hockey
965,comp.os.ms-windows.misc
966,sci.electronics
967,talk.politics.misc
968,rec.autos
969,comp.os.ms-windows.misc
970,talk.politics.misc
971,comp.graphics
972,comp.graphics
973,comp.os.ms-windows.misc
974,rec.motorcycles
975,sci.electronics
976,sci.space
977,sci.space
978,sci.electronics
979,talk.politics.mideast
980,talk.politics.mideast
981,talk.politics.misc
982,sci.space
983,sci.space
984,sci.electronics
985,sci.med
986,comp.sys.ibm.pc.hardware
987,sci.space
988,sci.electronics
989,comp.os.ms-windows.misc
990,misc.forsale
991,sci.med
992,talk.politics.misc
993,rec.sport.hockey
994,rec.sport.baseball
995,sci.med
996,alt.atheism
997,rec.sport.baseball
998,sci.electronics
999,sci.space
1000,sci.electronics
1001,sci.space
1002,rec.sport.hockey
1003,talk.politics.guns
1004,sci.electronics
1005,rec.autos
1006,comp.sys.mac.hardware
1007,rec.sport.hockey
1008,sci.electronics
1009,comp.windows.x
1010,sci.space
1011,rec.autos
1012,sci.crypt
1013,sci.med
1014,talk.politics.guns
1015,comp.windows.x
1016,alt.atheism
1017,soc.religion.christian
1018,talk.religion.misc
1019,rec.sport.hockey
1020,rec.motorcycles
1021,rec.sport.hockey
1022,sci.med
1023,comp.windows.x
1024,misc.forsale
1025,comp.os.ms-windows.misc
1026,comp.sys.ibm.pc.hardware
1027,soc.religion.christian
1028,rec.motorcycles
1029,comp.windows.x
1030,sci.electronics
1031,rec.autos
1032,sci.electronics
1033,sci.crypt
1034,comp.graphics
1035,sci.space
1036,soc.religion.christian
1037,rec.motorcycles
1038,sci.med
1039,comp.sys.ibm.pc.hardware
1040,sci.space
1041,rec.sport.baseball
1042,comp.sys.ibm.pc.hardware
1043,misc.forsale
1044,comp.graphics
1045,rec.sport.baseball
1046,sci.med
1047,alt.atheism
1048,alt.atheism
1049,sci.crypt
1050,talk.politics.guns
1051,comp.sys.ibm.pc.hardware
1052,rec.motorcycles
1053,talk.religion.misc
1054,rec.motorcycles
1055,comp.graphics
1056,sci.electronics
1057,sci.crypt
1058,rec.autos
1059,alt.atheism
1060,rec.motorcycles
1061,talk.religion.misc
1062,rec.motorcycles
1063,talk.religion.misc
1064,talk.politics.guns
1065,talk.politics.mideast
1066,soc.religion.christian
1067,soc.religion.christian
1068,talk.politics.guns
1069,rec.sport.hockey
1070,talk.politics.misc
1071,sci.crypt
1072,comp.os.ms-windows.misc
1073,sci.electronics
1074,comp.sys.mac.hardware
1075,misc.forsale
1076,sci.med
1077,rec.sport.baseball
1078,sci.space
1079,rec.sport.hockey
1080,comp.graphics
1081,comp.sys.mac.hardware
1082,rec.sport.hockey
1083,talk.religion.misc
1084,alt.atheism
1085,sci.crypt
1086,sci.electronics
1087,talk.politics.misc
1088,rec.sport.baseball
1089,sci.space
1090,alt.atheism
1091,comp.os.ms-windows.misc
1092,soc.religion.christian
1093,comp.os.ms-windows.misc
1094,soc.religion.christian
1095,comp.os.ms-windows.misc
1096,comp.sys.ibm.pc.hardware
1097,comp.sys.ibm.pc.hardware
1098,rec.sport.baseball
1099,sci.electronics
1100,alt.atheism
1101,sci.electronics
1102,rec.autos
1103,comp.sys.ibm.pc.hardware
1104,comp.graphics
1105,rec.autos
1106,sci.electronics
1107,rec.motorcycles
1108,comp.graphics
1109,sci.crypt
1110,soc.religion.christian
1111,rec.sport.baseball
1112,comp.os.ms-windows.misc
1113,sci.med
1114,soc.religion.christian
1115,talk.politics.mideast
1116,comp.graphics
1117,rec.sport.baseball
1118,misc.forsale
1119,comp.graphics
1120,comp.windows.x
1121,comp.sys.mac.hardware
1122,sci.med
1123,comp.graphics
1124,soc.religion.christian
1125,rec.autos
1126,sci.crypt
1127,comp.os.ms-windows.misc
1128,talk.politics.misc
1129,rec.motorcycles
1130,sci.crypt
1131,misc.forsale
1132,sci.electronics
1133,comp.os.ms-windows.misc
1134,sci.space
1135,sci.electronics
1136,sci.electronics
1137,comp.sys.mac.hardware
1138,rec.sport.hockey
1139,talk.politics.misc
1140,alt.atheism
1141,sci.med
1142,comp.windows.x
1143,alt.atheism
1144,comp.sys.mac.hardware
1145,talk.politics.guns
1146,rec.sport.baseball
1147,rec.sport.baseball
1148,talk.politics.guns
1149,talk.politics.guns
1150,talk.politics.guns
1151,sci.electronics
1152,misc.forsale
1153,rec.motorcycles
1154,rec.autos
1155,talk.religion.misc
1156,sci.electronics
1157,misc.forsale
1158,sci.med
1159,sci.space
1160,comp.sys.mac.hardware
1161,rec.sport.hockey
1162,talk.politics.mideast
1163,rec.sport.hockey
1164,comp.graphics
1165,sci.crypt
1166,talk.politics.guns
1167,rec.autos
1168,sci.electronics
1169,rec.motorcycles
1170,comp.os.ms-windows.misc
1171,talk.politics.misc
1172,rec.sport.baseball
1173,rec.autos
1174,comp.graphics
1175,alt.atheism
1176,rec.autos
1177,alt.atheism
1178,sci.space
1179,talk.religion.misc
1180,sci.electronics
1181,rec.autos
1182,talk.religion.misc
1183,sci.crypt
1184,rec.motorcycles
1185,sci.electronics
1186,talk.politics.misc
1187,sci.crypt
1188,comp.windows.x
1189,comp.windows.x
1190,comp.windows.x
1191,rec.sport.hockey
1192,sci.space
1193,comp.sys.ibm.pc.hardware
1194,sci.electronics
1195,comp.sys.ibm.pc.hardware
1196,comp.graphics
1197,talk.politics.guns
1198,soc.religion.christian
1199,comp.windows.x
1200,comp.windows.x
1201,soc.religion.christian
1202,rec.sport.hockey
1203,comp.windows.x
1204,misc.forsale
1205,comp.graphics
1206,sci.electronics
1207,sci.med
1208,comp.sys.ibm.pc.hardware
1209,sci.electronics
1210,sci.space
1211,comp.os.ms-windows.misc
1212,talk.politics.mideast
1213,comp.os.ms-windows.misc
1214,rec.sport.baseball
1215,alt.atheism
1216,rec.motorcycles
1217,rec.motorcycles
1218,talk.politics.mideast
1219,rec.autos
1220,comp.sys.ibm.pc.hardware
1221,comp.graphics
1222,sci.space
1223,comp.os.ms-windows.misc
1224,rec.motorcycles
1225,soc.religion.christian
1226,sci.electronics
1227,soc.religion.christian
1228,sci.space
1229,rec.sport.baseball
1230,soc.religion.christian
1231,misc.forsale
1232,sci.space
1233,rec.autos
1234,comp.sys.ibm.pc.hardware
1235,comp.sys.mac.hardware
1236,talk.politics.misc
1237,talk.religion.misc
1238,talk.politics.mideast
1239,talk.politics.misc
1240,sci.med
1241,comp.graphics
1242,comp.os.ms-windows.misc
1243,misc.forsale
1244,talk.politics.mideast
1245,comp.graphics
1246,sci.space
1247,rec.sport.baseball
1248,comp.sys.mac.hardware
1249,comp.graphics
1250,rec.autos
1251,sci.med
1252,talk.politics.guns
1253,comp.windows.x
